sample,algorithm,esa,pds,f1,precision,recall,av_fragmentation,contr_ratio,tips_ratio,tips_auto,tips_gold
1201_01_s06b_L36_Sum_ch2,Cwlab_ver1,65.63140735908533,0.9960656286623137,0.00579446125607955,0.020460358056265986,0.0033751622674167026,0.9968841959494548,1.2111644500805232,0.1206896551724138,7,58
1201_01_s06b_L36_Sum_ch2,tubularity_model_S.v3draw_MST_Tracing_Ws_21_th_200,127.72289025090377,1.0,0.0,0.0,0.0,1.0,0.30557525866162716,0.017241379310344827,1,58
1201_01_s10mm_ch2,ENT_updated,9.268875628678973,0.6227872076928681,0.43841506527020235,0.772683858643744,0.30602596062924436,0.6948933975240715,1.1654419316483156,2.076923076923077,135,65
1201_01_s10mm_ch2,neutube_updated,10.192097068458445,0.4080740462447488,0.49992345638013175,0.33543012580754844,0.9810023209834092,0.020202888583218708,1.1210401860809536,24.984615384615385,1624,65
1201_01_s10mm_ch2,MOST,11.46336404905425,0.6075011153807406,0.4314918228032808,0.278219533275713,0.9608011690879394,0.04272696011004126,0.9922862760993868,102.56923076923077,6667,65
1201_01_s10mm_ch2,neutu_autotrace,12.894499961071693,0.44800491637768314,0.4087857290865171,0.27224614280588444,0.8200808046075819,0.19403370013755158,1.009922404679881,17.415384615384614,1132,65
1201_01_s10mm_ch2,app2new2,13.981221606966248,0.5009909204037425,0.3656661773859093,0.24523052464228934,0.7185592710392847,0.28533356258596976,1.0343002714152092,2.246153846153846,146,65
1201_01_s10mm_ch2,x2255_y3382_z10_app2,13.863505613024778,0.4964752805862165,0.36990007290593535,0.24876624030617384,0.7209662167970429,0.28301237964236586,1.026971258996952,2.2,143,65
1201_01_s10mm_ch2,NeuroGPSTree_updated,17.692214422574434,0.8638986753545226,0.15812222216102617,0.11892003907753337,0.235880684260294,0.7652166437414031,1.084508555624368,25.384615384615383,1650,65
1201_01_s10mm_ch2,app2new1,18.282055430867313,0.908557749850389,0.08768432677012938,0.0805593854638566,0.09619186796183271,0.9089580467675378,0.947977744848965,1.0307692307692307,67,65
1201_01_s10mm_ch2,app2new3,19.004205123983837,0.8905126834194736,0.10334887701451266,0.0925,0.11708071864523338,0.8882393397524071,0.9470772410133003,1.0923076923076922,71,65
1201_01_s10mm_ch2,EnsembleNeuronTracerV2n,22.41980062303713,0.8684366169415785,0.07554318046823867,0.043827455986383705,0.2733602682025273,0.7375343878954608,1.1297847616785093,11.076923076923077,720,65
1201_01_s10mm_ch2,EnsembleNeuronTracerV2s,28.370012932606222,0.9756372659598466,0.017221180778234934,0.01129889859475883,0.03619014871486289,0.9669876203576341,1.1522552994787398,4.461538461538462,290,65
1201_01_s10mm_ch2,EnsembleNeuronTracerBasic,33.971330222738445,0.9897385780601026,0.006791380585009772,0.004415760869565217,0.014699561592022695,0.9871905089408528,1.1916645354413122,4.123076923076923,268,65
1201_01_s10mm_ch2,Cwlab_ver1,34.48043699127656,0.9905171267780387,0.006205235383125631,0.00393268703127858,0.014699561592022695,0.9871905089408528,1.1894169687981824,3.2615384615384615,212,65
1201_01_s10mm_ch2,Advantra_updated,62.70378544967606,0.8586179507545671,0.11065577575343792,0.5613718411552346,0.0613771168228316,0.9392193947730398,1.0428374324981633,0.8,52,65
neuron2,Advantra,3.5902203922598055,0.23331227626868814,0.7597434326772933,0.8325735598839619,0.6986301369863014,0.31306209850107064,1.0032256276187062,1.5757575757575757,52,33
neuron2,NeuronChaser_updated,13.584929642278087,0.5839707349517792,0.44961563557858764,0.7406855439642325,0.3227739726027397,0.6882226980728051,1.0671621440691959,3.1818181818181817,105,33
neuron2,neutube,13.815503360982746,0.27631235309480284,0.7191741966127492,0.7012726054922974,0.738013698630137,0.2762312633832976,1.0672390286932583,1.7272727272727273,57,33
neuron2,neutube_updated,13.943044018538007,0.3462869310620176,0.6501335853650412,0.6368754398311048,0.6639554794520548,0.35417558886509637,1.0701297458803078,4.787878787878788,158,33
neuron2,Advantra_updated,26.4516033122939,0.7882916053019146,0.18276987117919724,0.8868421052631579,0.10188356164383562,0.9002141327623127,1.0430691333740745,0.30303030303030304,10,33
neuron2,tubularity_model_S.v3draw_MST_Tracing_Ws_21_th_200,32.9991585409725,0.8523884103367267,0.13930191392587532,0.9220183486238532,0.07534246575342465,0.9267665952890792,0.9094492900165922,0.30303030303030304,10,33
neuron2,snake,37.989046137890455,0.8670092085946883,0.14940684649439498,0.09652173913043478,0.3304794520547945,0.6775160599571735,0.7479020967461467,0.8787878787878788,29,33
neuron2,NeuroGPSTree_updated,41.74751663690191,0.9404272564117409,0.07328478040762641,0.04160198696057125,0.3073630136986301,0.6997858672376873,1.0105373408240501,28.727272727272727,948,33
neuron2,NeuroGPSTree,42.09437322089322,0.511048583755393,0.5997361532265016,0.44931946214893703,0.901541095890411,0.10835117773019272,0.9011223419014603,9.575757575757576,316,33
neuron2,MST_Tracing,58.54381906347352,0.7628062360801782,0.28294898712897976,0.17956371986222733,0.6669520547945206,0.3417558886509636,0.7173265756411161,27.03030303030303,892,33
neuron2,x122_y2046_z0_app1,48.46708741602386,0.9589075341395581,0.029631152119988638,0.015439069610652284,0.3668664383561644,0.6796573875802998,1.097840548686325,135.33333333333334,4466,33
neuron2,app2new1,53.35090754864173,0.9905027932960894,0.007142786207503291,0.0036210805063494294,0.2602739726027397,0.7725910064239828,1.0710920067600456,36.78787878787879,1214,33
neuron2,MOST,49.14855565753505,0.739413680781759,0.26119010955290484,0.18842479865143286,0.425513698630137,0.5897216274089936,0.9735562638972693,25.939393939393938,856,33
neuron2,neutu_autotrace,32.01131591282974,0.5281668222844693,0.4726110678974329,0.47434435575826683,0.4708904109589041,0.5764453961456103,0.9162847728246776,3.272727272727273,108,33
neuron2,app2new2,61.82234798240141,0.9782462155572015,0.016010808397475366,0.008096616225483124,0.7106164383561644,0.3036402569593148,1.0908023230925943,43.81818181818182,1446,33
neuron2,x0_y2040_z0_app2,63.92656099668405,0.9850146658286193,0.011898300809247652,0.005997327450897213,0.740582191780822,0.27366167023554605,1.100645406695143,65.72727272727273,2169,33
neuron2,tubularity_model_S.v3draw_MST_Tracing_Ws_21_th_170_updated,93.91048334605284,1.0,0.0,0.0,0.0,1.0,0.9937742358775156,0.06060606060606061,2,33
neuron2,ENT_updated,285.9442988148545,1.0,0.0,0.0,0.0,1.0,1.036824923810103,0.3939393939393939,13,33
neuron4,neutube,3.7851662988176913,0.309265944645006,0.7318304873667455,0.8986175115207373,0.6172638436482085,0.46818923327895595,1.0837289464261932,0.9285714285714286,13,14
neuron4,Advantra,4.813022888646927,0.36798528058877644,0.6346957909433076,0.678646934460888,0.5960912052117264,0.433931484502447,1.0325620866819274,1.5,21,14
neuron4,neutube_updated,8.631779875239104,0.3775401069518717,0.6285359481461804,0.6510903426791277,0.6074918566775245,0.4730831973898858,0.9738798919108115,1.5,21,14
neuron4,Advantra_updated,10.32680448159589,0.5012820512820513,0.5450572246248864,0.891566265060241,0.3925081433224756,0.6231647634584013,1.0351782968594165,0.35714285714285715,5,14
neuron4,tubularity_model_S.v3draw_MST_Tracing_Ws_21_th_200,10.932860111729372,0.5420439844760673,0.5018025448107768,0.8553459119496856,0.3550488599348534,0.6721044045676998,0.9618154874941918,0.42857142857142855,6,14
neuron4,NeuronChaser_updated,12.970957696915502,0.7038123167155426,0.36068471930818363,0.9705882352941176,0.22149837133550487,0.8123980424143556,1.0968850578960507,1.1428571428571428,16,14
neuron4,NeuroGPSTree,16.997736552609528,0.2685979971387697,0.7566003090917344,0.7089825847846013,0.8110749185667753,0.20717781402936378,0.97441389690737,2.142857142857143,30,14
neuron4,NeuroGPSTree_updated,17.145399957480624,0.7918731417244796,0.2466259888888382,0.15662378695554052,0.5798045602605864,0.4632952691680261,1.0112229093466711,9.214285714285714,129,14
neuron4,MST_Tracing,32.72294674799967,0.586863398381723,0.42891572500256997,0.32817753866846,0.6188925081433225,0.4061990212071778,0.7702263296620637,5.785714285714286,81,14
neuron4,ENT_updated,24.50385533176236,0.8489627978741643,0.159004750506692,0.090247173788082,0.6677524429967426,0.35073409461663946,1.0249562964260719,31.714285714285715,444,14
neuron4,neutu_autotrace,23.760826059860236,0.8047752808988764,0.22576226127934484,0.5102040816326531,0.1449511400651466,0.9265905383360522,1.0428370982052204,1.5,21,14
neuron4,MOST,48.54953341191985,0.7777112043139605,0.20792971880230762,0.14786729857819905,0.3501628664495114,0.6835236541598695,0.9946449388844962,13.642857142857142,191,14
neuron4,snake,60.26011355035388,0.9270569409254568,0.06589119159061436,0.03529411764705882,0.495114006514658,0.5220228384991843,0.7818688324990849,1.2857142857142858,18,14
neuron4,x525_y524_z128_app1,66.79299971480931,0.9780937740199847,0.019244065943019313,0.009822838098579197,0.47068403908794787,0.6182707993474714,1.083399361298521,244.42857142857142,3422,14
neuron4,NeuroStalker,103.938248145176,0.7730496453900709,0.24148486249753776,0.18339876612450925,0.3534201954397394,0.6867862969004894,1.0414370185859891,77.35714285714286,1083,14
neuron4,EnsembleNeuronTracerV2n,81.82687056026354,0.995978050917363,0.004758074366271421,0.0023899468044098373,0.5211726384364821,0.5073409461663948,1.0140667985737655,553.5714285714286,7750,14
neuron4,app2new3,81.8373917903864,0.9995726325357402,0.0004878064952014516,0.0002442212932235774,0.18729641693811075,0.8972267536704731,1.1087495166825683,420.35714285714283,5885,14
neuron4,app2new1,80.94436524502234,0.9965150669856093,0.0032423715887577487,0.001627826621107997,0.3973941368078176,0.6574225122349103,1.0644594461195347,110.5,1547,14
neuron4,x0_y0_z0_app2,85.47489404955738,0.9953412758110305,0.005149067205876556,0.0025824603509227127,0.8387622149837134,0.1729200652528548,1.0978100524192826,201.07142857142858,2815,14
neuron4,app2new2,89.40130726651189,0.9924694924889612,0.007723234653668329,0.003881155269685517,0.7671009771986971,0.24469820554649266,1.0738393397243922,115.28571428571429,1614,14
neuron4,XY_3D_TreMap,127.41225783709625,0.9872611464968153,0.0068208957938262205,0.0035033086804203972,0.12866449511400652,0.8939641109298532,1.0799917108565953,21.214285714285715,297,14
