sample,method,esa,pds,f1,precision,recall,av_fragmentation,av_contraction,contraction_gold,contr_ratio,tips_auto,tips_gold,tips_error,tips_ratio,threshold_um
140918c9.tif,ours,4.3459520982457525,0.2435537624978074,0.6495811076851259,0.8373838456040028,0.5305851063829787,0.48919188560026605,0.9582217187215525,0.8784435311158199,1.0908176618984222,520,47,10.063829787234043,11.063829787234043,2.0
140918c9.tif,vaa3d,4.431363999567365,0.3953883495145631,0.6343101839484391,0.9568345323741008,0.4744015957446808,0.5467243099434652,0.9237710134189203,0.8784435311158199,1.0515997678820908,23,47,-0.5106382978723404,0.48936170212765956,2.0
140921c1.tif,ours,16.98146287501813,0.4939759036144578,0.3886842053787071,0.6992619926199262,0.2691437802907916,0.7436974789915967,0.9641799389931052,0.8637825592722836,1.1162299222681735,236,37,5.378378378378378,6.378378378378378,2.0
140921c1.tif,vaa3d,4.545773085568683,0.3436999771324034,0.6866600764370755,0.8435054773082942,0.5789983844911147,0.4392372333548804,0.9119316107937794,0.8637825592722836,1.0557420973654066,22,37,-0.40540540540540543,0.5945945945945946,2.0
140921c12.tif,ours,3.9756018667256976,0.16654522743832623,0.7195874484372644,0.9372144436256448,0.5839829907866761,0.4328252392768522,0.9609205855462659,0.8796398794925088,1.0924022522724304,425,49,7.673469387755102,8.673469387755102,2.0
140921c12.tif,vaa3d,2.7231154136993068,0.2668607472100922,0.7588002705829107,0.9853846153846154,0.6169383416017009,0.39099610067352003,0.9132447314765046,0.8796398794925088,1.0382029655174156,28,49,-0.42857142857142855,0.5714285714285714,2.0
140921c14.tif,ours,9.622932787925945,0.6331360946745562,0.19682423575455255,0.8696741854636592,0.11096938775510204,0.8945129732028924,0.9570359305222855,0.8505254103417549,1.125229086498113,71,91,-0.21978021978021978,0.7802197802197802,2.0
140921c14.tif,vaa3d,2.917690989417929,0.4668461797374621,0.5867785703141082,0.9321486268174475,0.4281462585034014,0.5861335601871545,0.8513025603877018,0.8505254103417549,1.000913729368338,32,91,-0.6483516483516484,0.3516483516483517,2.0
140921c16.tif,ours,6.4523771027321075,0.32448607858443923,0.5122139457537881,0.8748403575989783,0.36211512717536815,0.6508202209574824,0.9592159603009682,0.8598861279894395,1.1155151002886612,297,52,4.711538461538462,5.711538461538462,2.0
140921c16.tif,vaa3d,2.8018120106392934,0.31324713344718225,0.7270726458838224,0.9684968496849685,0.5819946452476573,0.43488449949782393,0.9007603490579492,0.8598861279894395,1.0475344580381598,27,52,-0.4807692307692308,0.5192307692307693,2.0
140921c22.tif,ours,11.057622081945944,0.41448209718670076,0.41852543298224487,0.8825367072789754,0.27430441898527,0.7370661427635887,0.9591701486328559,0.8603759672101597,1.1148267561947882,207,39,4.3076923076923075,5.3076923076923075,2.0
140921c22.tif,vaa3d,3.479195334415976,0.31995277449822906,0.714259293675006,0.861864406779661,0.6098199672667758,0.40700720366732157,0.9072099372818179,0.8603759672101597,1.0544343076242833,29,39,-0.2564102564102564,0.7435897435897436,2.0
140921c3.tif,ours,12.678380156540811,0.6597546728971962,0.22118156945155573,0.6399427344309234,0.13369511593487912,0.8741362290227048,0.9596400313613331,0.8487775463494411,1.1306142999290063,84,51,0.6470588235294118,1.6470588235294117,2.0
140921c3.tif,vaa3d,4.151516583356037,0.3753491620111732,0.6522085068245816,0.7789725209080047,0.5609274790330537,0.4590325765054294,0.8892073483317452,0.8487775463494411,1.0476329777527587,32,51,-0.37254901960784315,0.6274509803921569,2.0
140921c4.tif,ours,5.378035925734195,0.44895359417652414,0.3952693589309872,0.8625982777985773,0.2563739376770538,0.7566418703506907,0.9525643555603042,0.852153841557912,1.1178314397067333,175,91,0.9230769230769231,1.9230769230769231,2.0
140921c4.tif,vaa3d,3.0008153714206074,0.47850678733031676,0.576019791296778,0.952247191011236,0.4128895184135977,0.6071555083244775,0.8697668962163717,0.852153841557912,1.0206688672860518,28,91,-0.6923076923076923,0.3076923076923077,2.0
140921c5.tif,ours,15.513050486674329,0.8128681468056185,0.10294641198890432,0.861878453038674,0.054742547425474256,0.9506507592190889,0.9572128190231266,0.8587746715412893,1.1146262817755968,25,68,-0.6323529411764706,0.36764705882352944,2.0
140921c5.tif,vaa3d,82.71414152201677,1.0,0.0,0.0,0.0,1.0,0.9487032976439697,0.8587746715412893,1.1047173712532539,5,68,-0.9264705882352942,0.07352941176470588,2.0
140921c6.tif,ours,5.460225693101984,0.20577395577395577,0.6990502491590067,0.8933768933768934,0.5741595253790376,0.4437850313221233,0.9651618297626597,0.862850502791378,1.1185736424100094,449,36,11.472222222222221,12.472222222222221,2.0
140921c6.tif,vaa3d,3.7946829202357417,0.28437917222963954,0.7367335256561015,0.8424657534246576,0.6545814106789717,0.36630398944939,0.9063292637547296,0.862850502791378,1.0503896802779797,29,36,-0.19444444444444445,0.8055555555555556,2.0
140921c9.tif,ours,7.655861757618136,0.5097613882863341,0.3198583217371723,0.8136036625245259,0.19905771495877503,0.8137890394814379,0.9461554620107944,0.849714171850376,1.1134985073279446,80,58,0.3793103448275862,1.3793103448275863,2.0
140921c9.tif,vaa3d,1.9945898851871628,0.3098827470686767,0.7239382581933148,0.9260869565217391,0.5942285041224971,0.4354743665291691,0.8637267576265389,0.849714171850376,1.016490940413114,33,58,-0.43103448275862066,0.5689655172413793,2.0
